,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
D. Johnson Ari - RB,15.15,15.64,16.78,17.33,17.55,14.55,14.06,14.78,,17.06,15.48,15.35,17.79,18.13,17.59,14.11,15.78
D. Freeman Atl - RB,15.21,15.09,17.61,15.4,14.07,13.59,16.35,16.17,16.28,16.64,,14.41,15.59,16.43,16.87,14.79,16.53
E. Elliott Dal - RB,15.87,15.32,16.44,17.05,14.13,15.36,,17.07,17.5,13.27,14.05,15.67,15.51,16.45,14.25,15.86,16.14
T. Gurley LA - RB,16.35,13.05,15.81,14.81,15.83,15.9,16.98,,15.42,12.57,16.15,16.48,15.12,16.37,12.69,18.93,13.92
A. Peterson Min - RB,13.96,15.21,13.89,16.62,13.98,,16.81,15.41,16.32,14.51,12.48,14.73,16.22,15.5,15.71,16.31,14.99
L. Miller Hou - RB,14.87,13.82,14.68,15.61,15.12,15.8,12.82,15.03,,14.05,13.64,15.28,15.6,16.78,14.83,14.28,14.26
J. Charles KC - RB,15.32,13.88,13.25,14.18,,14.49,16.4,16.05,16.49,12.83,13.82,12.65,14.92,15.67,14.95,13.77,15.02
L. McCoy Buf - RB,13.29,12.41,13.58,13.93,14.59,15.95,15.3,13.75,12.87,,12.48,14.4,14.47,14.06,15.53,16.88,11.96
M. Ingram NO - RB,13.88,14.8,14.72,15.46,,13.36,13.36,12.44,16.82,12.25,12.36,14.59,15.33,14.46,12.69,14.78,13.45
D. Martin TB - RB,12.45,11.7,13.77,12.15,11.77,,14.13,13.04,14.03,13.07,11.43,11.07,14.19,15.45,13.61,15.07,11.82
E. Lacy GB - RB,11.98,12.39,13,,13.71,13.18,13.1,11.96,14.79,11.74,12.12,13.89,12.39,11.27,12.91,13.58,12.45
L. Bell Pit - RB,0,0,0,15.56,14.15,16.31,14.97,,15.9,15.4,15.37,16.18,17.17,15.75,14.24,15.78,16.21
C. Hyde SF - RB,12.72,10.98,10.8,13.98,11.67,12.22,12.32,,15.3,10.62,11.45,13.19,13.81,11.71,11.93,13.65,10.63
C. Anderson Den - RB,10.8,12.9,11.62,11.99,12.12,12.59,11.55,13.02,12.74,12.4,,11.36,12.54,12.69,11.51,11.9,11.87
M. Forte NYJ - RB,10.89,11.49,11.56,10.91,11.06,10.76,11.92,12.85,14.01,12,,11.46,13.63,13.8,13.11,11.89,11.85
T. Rawls Sea - RB,12.61,11.7,13.45,10.51,,11.64,10.41,12.76,12.92,10.41,12.69,10.94,11.28,12.88,12.24,11.44,12.53
L. Murray Oak - RB,13.19,11.97,13.02,11.17,12.02,10.72,11.1,10.64,10.72,,10.17,10.25,11.69,10.91,11.38,12.81,9.46
J. Stewart Car - RB,9.22,12.45,12.13,11.66,11.16,12.17,,10.27,12.49,10.23,11.82,10.7,9.7,13.11,11.64,12.01,10.4
R. Mathews Phi - RB,11.35,10.67,9.95,,11.08,11.05,10.81,11.25,12.25,10,8.51,10.96,10.3,12.04,10.08,12.29,10.98
M. Gordon SD - RB,9.7,10.86,11.97,12.48,10.54,9.6,10.3,9.23,11.87,11.27,,10.1,11.01,10.14,10.67,12.08,10.16
D. Woodhead SD - RB,10.32,10.86,11.27,11.83,10.7,10.19,10.51,9.98,11.51,10.94,,10.32,11.04,10.49,10.57,11.02,10.2
D. Johnson Jr. Cle - RB,11.29,10.45,11.83,11.36,10.48,10.68,10.08,9.83,11.79,9.99,9.88,11.22,,10.42,10.32,11.4,9.75
G. Bernard Cin - RB,9.34,9.75,9.69,11.94,11.06,10.15,11.3,11.11,,10.76,10.22,10.16,12.05,11.57,10.02,10.42,10.2
R. Jennings NYG - RB,10.33,10.88,11.24,10.76,10.42,10.02,10.24,,12.48,9.07,10.05,10.54,9.6,11.29,10.32,12.15,10.22
M. Jones Was - RB,9.27,10.51,11.44,11.62,9.77,11.51,10.4,9.39,,9.88,10.09,10.47,9.39,12.15,9.32,11.25,10.78
J. Langford Chi - RB,9.31,11.01,10.9,10.78,10.91,10.22,10.11,10.11,,9.15,9.91,9.96,11.48,10.86,10.25,11.2,9.88
A. Abdullah Det - RB,9.73,9.63,10.76,10.6,11.03,10.03,10.21,9.87,10.9,,9.36,9.9,11.33,10.83,10.78,10.53,10.11
L. Blount NE - RB,11.23,14.01,12.95,13.72,14.23,11.94,11.53,12.64,,6.59,8.41,6.71,9.25,8.74,6.78,7.7,8.77
D. Murray Ten - RB,9.77,9.92,9.98,9.83,10.65,10.82,10.72,10.13,11.18,9.9,10.03,10.14,,9.2,9.04,10.41,9.24
A. Foster Mia - RB,8.56,9.46,11.21,9.72,10.51,9.7,10.25,,9.87,10.03,9.78,11.04,10.16,9.9,8.85,10.42,9.65
F. Gore Ind - RB,9.98,8.55,11.06,10.48,10.55,9.58,9.92,9.54,11.02,,9.64,9.22,9.01,10.05,10.07,10.23,10.01
J. Hill Cin - RB,7.65,8.21,8.21,11.03,10.13,8.69,10.35,10.05,,9.43,8.8,8.77,11.32,10.83,8.53,9.6,8.98
T. Yeldon Jax - RB,9.43,9.37,9.26,10.45,,9.7,9.37,9.31,9.43,8.63,9.14,9,8.74,9.9,8.84,9.87,9.71
T. Riddick Det - RB,9.29,9,8.94,9.21,9.49,9.09,9.11,8.79,9.37,,9.01,8.77,9.44,9.15,9.12,8.83,8.61
C. Sims TB - RB,8.72,8.3,8.96,8.59,8.5,,9.25,8.88,9.31,8.67,8.24,7.89,9.01,9.63,8.78,9.25,8.3
J. Forsett Bal - RB,8.38,8.87,8.82,8.99,9.2,9,7.47,,8.68,8.91,8.5,7.89,9.76,8.45,9.56,8.18,7.84
C. Ivory Jax - RB,8.42,8.4,8.17,9.42,,8.62,8.26,8.11,8.24,7.49,7.95,7.86,7.59,8.97,7.75,8.99,8.74
D. Sproles Phi - RB,8.46,8.05,7.88,,8.5,8.3,8.15,8.24,8.92,8.03,7.27,8.11,8,8.51,7.91,8.49,7.94
D. Williams Pit - RB,18.64,16.58,22.49,5.41,4.84,5.88,5.22,,5.72,5.51,5.45,5.79,6.21,5.69,4.96,5.73,5.82
I. Crowell Cle - RB,8.63,7.75,9.46,8.77,7.81,7.88,7.38,6.99,9.42,7.22,7.01,8.63,,7.89,7.72,9.53,7.02
S. Vereen NYG - RB,7.89,8.21,8.11,8.1,7.79,7.88,7.78,,8.86,7.3,7.7,7.91,7.71,8.07,7.88,8.32,7.64
B. Powell NYJ - RB,7.03,7.29,7.32,7.01,7.17,7,7.54,7.96,8.56,7.51,,7.3,8.29,8.37,8.02,7.39,7.42
C. Spiller NO - RB,7.2,7.86,6.99,7.51,,7.01,7.13,6.87,7.76,6.37,6.67,6.99,7.65,7.36,7.05,7.21,6.59
D. Henry Ten - RB,6.8,6.88,6.95,6.81,7.47,7.62,7.54,7.03,7.92,6.94,6.98,7.1,,6.35,6.23,7.35,6.42
J. McKinnon Min - RB,6.67,6.94,6.62,7.6,6.62,,7.55,7.08,7.49,6.75,6.13,6.89,7.3,7.14,7.16,7.19,6.86
J. White NE - RB,9.3,9.91,9.27,10,10.31,9.69,9.87,10.13,,3.62,4.14,3.76,4.16,4.21,3.75,3.75,4.08
J. Howard Chi - RB,5.57,6.85,6.85,6.62,6.76,6.16,6.29,6.21,,5.42,6.02,6.05,7.19,6.71,6.4,7.15,6.14
J. Ajayi Mia - RB,5.25,5.94,7.35,6.11,6.74,6.05,6.56,,6.21,6.47,6.2,7.18,6.48,6.32,5.49,6.8,6.14
T. Coleman Atl - RB,5.99,6.01,7.15,6.08,5.54,5.35,6.65,6.54,6.47,6.72,,5.74,6.26,6.67,6.86,5.93,6.72
J. Starks GB - RB,5.7,5.86,6.13,,6.43,6.19,6.16,5.68,6.89,5.58,5.73,6.48,5.86,5.37,6.07,6.35,5.88
C. Thompson Was - RB,5.78,5.75,6.19,6.25,5.67,6.18,5.94,5.65,,5.62,5.66,5.77,5.64,6.28,5.58,5.83,5.95
D. Booker Den - RB,5.19,5.91,5.43,5.63,5.63,5.76,5.4,5.92,5.89,5.74,,5.34,5.8,5.83,5.39,5.48,5.5
S. Draughn SF - RB,5.59,5.17,5,5.91,5.29,5.5,5.54,,6.35,4.99,5.24,5.7,5.84,5.29,5.34,5.68,4.9
B. Cunningham LA - RB,5.27,4.92,5.28,5.5,5.39,5.38,5.96,,5.22,5.14,5.05,5.48,4.96,5.02,4.83,5.47,5.12
J. Allen Bal - RB,5.05,5.19,5.23,5.32,5.33,5.34,4.66,,5.23,5.19,5.05,4.79,5.57,5.04,5.45,4.87,4.75
P. Perkins NYG - RB,4.98,5.24,5.45,5.18,5.02,4.82,4.93,,6.03,4.36,4.83,5.07,4.6,5.47,4.97,5.91,4.93
T. West Bal - RB,4.88,5.22,5.18,5.28,5.46,5.26,4.29,,5.05,5.26,5,4.61,5.82,4.96,5.7,4.8,4.58
J. Williams Buf - RB,4.67,4.4,4.78,4.88,5.1,5.54,5.32,4.83,4.53,,4.42,5.03,5.05,4.93,5.4,5.84,4.25
D. Lewis NE - RB,0,0,0,0,0,0,0,0,,8.61,9.85,8.84,10.07,9.76,8.77,9.08,9.76
C. Michael Sea - RB,4.5,4.2,4.79,3.79,,4.18,3.76,4.55,4.6,3.77,4.52,3.94,4.05,4.58,4.37,4.11,4.47
D. Washington Oak - RB,4.91,4.54,4.82,4.14,4.33,4.02,4.12,4.01,4.02,,3.83,3.87,4.26,4.04,4.13,4.54,3.61
W. Smallwood Phi - RB,4.33,4.06,3.79,,4.21,4.21,4.13,4.31,4.65,3.81,3.24,4.19,3.93,4.61,3.83,4.72,4.2
S. Ware KC - RB,4.43,3.89,3.68,3.9,,4.05,4.74,4.6,4.71,3.48,3.81,3.46,4.22,4.51,4.27,3.93,4.37
T. Hightower NO - RB,3.92,4.17,4.18,4.39,,3.75,3.78,3.53,4.76,3.47,3.48,4.17,4.33,4.06,3.59,4.2,3.82
K. Carey Chi - RB,3.5,4.16,4.16,4.04,4.12,3.82,3.86,3.83,,3.41,3.73,3.74,4.34,4.08,3.91,4.3,3.78
A. Morris Dal - RB,3.84,3.78,4.14,4.22,3.42,3.81,,4.24,4.36,3.13,3.37,3.88,3.92,4.13,3.46,4.05,4.12
M. Tolbert Car - RB,3.28,4.01,3.89,3.86,3.74,3.97,,3.5,4.02,3.49,3.86,3.61,3.35,4.09,3.78,3.84,3.53
A. Ellington Ari - RB,3.4,3.46,3.71,3.84,3.87,3.27,3.18,3.3,,3.77,3.47,3.43,3.9,3.96,3.84,3.21,3.54
J. Ferguson Ind - RB,3.49,3.07,3.77,3.63,3.64,3.37,3.46,3.36,3.77,,3.38,3.27,3.21,3.49,3.49,3.53,3.49
